Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-02-24 00:00:00-05:00,94.82227158204941,94.95060136154498,94.3583262923754,94.753173828125,143600,0.0,0.0,0.0
2023-02-27 00:00:00-05:00,95.35531630739402,95.56260957282319,94.65446549634575,94.82227325439453,143200,0.0,0.0,0.0
2023-02-28 00:00:00-05:00,94.87162940972522,95.4836434606377,94.75317289084498,95.0295639038086,165100,0.0,0.0,0.0
2023-03-01 00:00:00-05:00,94.71368422520868,94.7827819761447,94.11154345372759,94.26948547363281,174300,0.0,0.0,0.0
2023-03-02 00:00:00-05:00,94.0720762476431,95.1480281398168,93.92400746980601,94.94073486328125,136500,0.0,0.0,0.0
2023-03-03 00:00:00-05:00,95.58235148524794,96.5102345051489,95.5724782261061,96.47075653076172,106200,0.0,0.0,0.0
2023-03-06 00:00:00-05:00,97.00378934532208,97.38877113031036,96.68791284132622,96.76688385009766,109600,0.0,0.0,0.0
2023-03-07 00:00:00-05:00,96.92483031480319,97.0827648085026,96.12526199371344,96.18449401855469,227300,0.0,0.0,0.0
2023-03-08 00:00:00-05:00,96.29307967997654,96.68791968961999,96.04630090840416,96.59908294677734,120800,0.0,0.0,0.0
2023-03-09 00:00:00-05:00,96.71753731856235,96.98405507225677,94.92098820269138,95.118408203125,172700,0.0,0.0,0.0
2023-03-10 00:00:00-05:00,94.74330832836408,95.05918485150782,93.46005571685428,93.8647689819336,282200,0.0,0.0,0.0
2023-03-13 00:00:00-04:00,92.50255400699169,93.79567236252184,92.10770646551279,92.87765502929688,373300,0.0,0.0,0.0
2023-03-14 00:00:00-04:00,93.90425700721352,94.38794882991428,93.13430843209385,94.0128402709961,270300,0.0,0.0,0.0
2023-03-15 00:00:00-04:00,93.25276997457108,94.0424575805664,93.0356034353178,94.0424575805664,353200,0.0,0.0,0.0
2023-03-16 00:00:00-04:00,93.54888960869731,95.51325397289428,93.35146961190603,95.40467071533203,214200,0.0,0.0,0.0
2023-03-17 00:00:00-04:00,95.20724856383221,95.50338610683225,94.10168446962523,94.45704650878906,187700,0.0,0.0,0.0
2023-03-20 00:00:00-04:00,94.32871240700884,94.9308531940748,94.07206791465532,94.77291870117188,259300,0.0,0.0,0.0
2023-03-21 00:00:00-04:00,95.52311359791798,96.53984835659446,95.52311359791798,96.36216735839844,295500,0.0,0.0,0.0
2023-03-22 00:00:00-04:00,96.71754259589295,96.89522361841438,94.88150787353516,94.88150787353516,134200,0.0,0.0,0.0
2023-03-23 00:00:00-04:00,95.14801706082716,95.93771209661259,94.4866517987336,95.15789031982422,263100,0.0,0.0,0.0
2023-03-24 00:00:00-04:00,95.08657918042026,95.74030303955078,94.65076327433324,95.74030303955078,369400,0.328,0.0,0.0
2023-03-27 00:00:00-04:00,96.0770623525982,96.22563664079256,95.2846711867631,95.31439208984375,124800,0.0,0.0,0.0
2023-03-28 00:00:00-04:00,95.28467130097751,95.29457826868294,94.47247375558398,94.7894287109375,97700,0.0,0.0,0.0
2023-03-29 00:00:00-04:00,95.85915689220816,95.9582039013078,95.38372822580897,95.88887023925781,129800,0.0,0.0,0.0
2023-03-30 00:00:00-04:00,96.31477623612894,96.3643035175664,95.87896789804837,96.1959228515625,201700,0.0,0.0,0.0
2023-03-31 00:00:00-04:00,96.57230606581803,97.50336456298828,96.51287937256963,97.50336456298828,344600,0.0,0.0,0.0
2023-04-03 00:00:00-04:00,97.067544442331,97.34487907450648,96.75058949744444,97.17649841308594,205600,0.0,0.0,0.0
2023-04-04 00:00:00-04:00,97.463743899428,97.463743899428,96.58221268765735,96.829833984375,184500,0.0,0.0,0.0
2023-04-05 00:00:00-04:00,96.69115802399541,96.77039108869634,96.31476885025918,96.70105743408203,217600,0.0,0.0,0.0
2023-04-06 00:00:00-04:00,96.7208721580588,97.2161147112933,96.41381663642828,97.1864013671875,110700,0.0,0.0,0.0
2023-04-10 00:00:00-04:00,97.03783704477934,97.42412567138672,96.92888306734625,97.42412567138672,170100,0.0,0.0,0.0
2023-04-11 00:00:00-04:00,97.61231705623611,97.61231705623611,97.14678781472003,97.22602844238281,73500,0.0,0.0,0.0
2023-04-12 00:00:00-04:00,97.71136958711394,97.76088931460143,96.50297639574048,96.6317367553711,187000,0.0,0.0,0.0
2023-04-13 00:00:00-04:00,96.54258985206769,97.21612006382193,96.37420918832966,97.11707305908203,77400,0.0,0.0,0.0
2023-04-14 00:00:00-04:00,97.07745140970925,97.50336032535074,96.74068253006618,97.17649841308594,214500,0.0,0.0,0.0
2023-04-17 00:00:00-04:00,97.31516328816147,97.6519246025554,97.11706928637702,97.63211822509766,183200,0.0,0.0,0.0
2023-04-18 00:00:00-04:00,97.96889529079155,98.00850804902038,97.36469871096932,97.78070068359375,188700,0.0,0.0,0.0
2023-04-19 00:00:00-04:00,97.54298834575638,98.36508533986542,97.54298834575638,98.20661163330078,172300,0.0,0.0,0.0
2023-04-20 00:00:00-04:00,97.70146319465476,98.0778448643487,97.50336916993218,97.81041717529297,115600,0.0,0.0,0.0
2023-04-21 00:00:00-04:00,98.14717918107307,98.40470746036634,97.90946483846535,98.2957534790039,146700,0.0,0.0,0.0
2023-04-24 00:00:00-04:00,98.3155620616976,98.60280367357413,98.01841348201782,98.36508178710938,100900,0.0,0.0,0.0
2023-04-25 00:00:00-04:00,98.42451426687799,98.60280190011876,97.5528824791222,97.58259582519531,220600,0.0,0.0,0.0
2023-04-26 00:00:00-04:00,97.57269579881233,97.76088284168881,97.0774532159126,97.26564025878906,119900,0.0,0.0,0.0
2023-04-27 00:00:00-04:00,97.68165102777681,98.87023021930044,97.65193012470685,98.76127624511719,142800,0.0,0.0,0.0
2023-04-28 00:00:00-04:00,98.92965759178988,99.3456671128044,98.55327594180767,99.24661254882812,161400,0.0,0.0,0.0
2023-05-01 00:00:00-04:00,99.30605041611655,99.55367172147315,99.1475691534231,99.25652313232422,114400,0.0,0.0,0.0
2023-05-02 00:00:00-04:00,99.28623480212319,99.36547543213089,98.00850798125806,98.64241790771484,163600,0.0,0.0,0.0
2023-05-03 00:00:00-04:00,98.76127176829235,99.04851336386378,97.89954698157807,97.92926788330078,178400,0.0,0.0,0.0
2023-05-04 00:00:00-04:00,97.57269908382851,97.57269908382851,96.49306628722158,96.60202026367188,228900,0.0,0.0,0.0
2023-05-05 00:00:00-04:00,97.02792687322587,97.50336308240034,96.9189728993901,97.22602844238281,112400,0.0,0.0,0.0
2023-05-08 00:00:00-04:00,96.96850111630701,97.35478973388672,96.77039954523904,97.35478973388672,108000,0.0,0.0,0.0
2023-05-09 00:00:00-04:00,97.10716681433838,97.17650047385257,96.88925886820746,96.90906524658203,75700,0.0,0.0,0.0
2023-05-10 00:00:00-04:00,97.42412473524722,97.50336536476486,96.62183414258756,97.29536437988281,139400,0.0,0.0,0.0
2023-05-11 00:00:00-04:00,97.67174543671831,98.00850677490234,97.41421717076433,98.00850677490234,213200,0.0,0.0,0.0
2023-05-12 00:00:00-04:00,98.26603210634028,98.31555938720703,97.78069649241473,98.31555938720703,81100,0.0,0.0,0.0
2023-05-15 00:00:00-04:00,98.1669808612012,98.20660117282284,97.69154467854325,97.98869323730469,125700,0.0,0.0,0.0
2023-05-16 00:00:00-04:00,97.42412480240137,97.77079311077706,97.27555051115397,97.4637451171875,96000,0.0,0.0,0.0
2023-05-17 00:00:00-04:00,97.66183820912298,98.45422938373423,97.6123184837112,98.36508178710938,180700,0.0,0.0,0.0
2023-05-18 00:00:00-04:00,98.51365676307094,99.79138357370941,98.51365676307094,99.71214294433594,155300,0.0,0.0,0.0
2023-05-19 00:00:00-04:00,99.90033573961207,100.11824368803926,99.41500011789837,99.62300109863281,135200,0.0,0.0,0.0
2023-05-23 00:00:00-04:00,99.26642977241352,99.54376442440805,98.49385251134234,98.58299255371094,177700,0.0,0.0,0.0
2023-05-24 00:00:00-04:00,98.39479614256408,98.78109232282944,98.19670212528135,98.49385070800781,132500,0.0,0.0,0.0
2023-05-25 00:00:00-04:00,99.44471346417441,99.83100207936725,99.04851788128882,99.62300109863281,285600,0.0,0.0,0.0
2023-05-26 00:00:00-04:00,99.83100038378635,100.91062558309044,99.73195337894776,100.73233795166016,262100,0.0,0.0,0.0
2023-05-29 00:00:00-04:00,101.02948808021233,101.09882174034823,100.93044107384706,101.00968170166016,94100,0.0,0.0,0.0
2023-05-30 00:00:00-04:00,101.11862387282535,101.2275778422927,100.4649076128231,100.68281555175781,156100,0.0,0.0,0.0
2023-05-31 00:00:00-04:00,100.46491213105432,100.50453244507902,99.61309427152885,99.95976257324219,279600,0.0,0.0,0.0
2023-06-01 00:00:00-04:00,99.88052281307245,100.18757836023136,99.34566746109711,99.9201431274414,255000,0.0,0.0,0.0
2023-06-02 00:00:00-04:00,100.39557332797978,101.44548514704512,100.33614663838796,101.22757720947266,101300,0.0,0.0,0.0
2023-06-05 00:00:00-04:00,101.42568199429817,101.58415569051569,100.97005972706997,101.2573013305664,112000,0.0,0.0,0.0
2023-06-06 00:00:00-04:00,101.18796264207694,101.24738933060448,100.8611007415721,101.13843536376953,149800,0.0,0.0,0.0
2023-06-07 00:00:00-04:00,101.20777859402135,101.38606623327244,100.4252943749083,100.53424835205078,119200,0.0,0.0,0.0
2023-06-08 00:00:00-04:00,100.40548600224095,101.07901623083856,100.33615234150894,100.97006225585938,107200,0.0,0.0,0.0
2023-06-09 00:00:00-04:00,101.06911106950193,101.38606603234214,100.85120311564884,101.0592041015625,133400,0.0,0.0,0.0
2023-06-12 00:00:00-04:00,101.46530141662073,102.15863800048828,101.30682016499271,102.15863800048828,123900,0.0,0.0,0.0
2023-06-13 00:00:00-04:00,102.3765434185183,102.58454438854935,102.08930182462726,102.44587707519531,95500,0.0,0.0,0.0
2023-06-14 00:00:00-04:00,102.56474759068641,102.77274858014508,101.9704504130302,102.70341491699219,138700,0.0,0.0,0.0
2023-06-15 00:00:00-04:00,102.76283459838291,103.31750386574934,102.40625933884678,103.0203628540039,139500,0.0,0.0,0.0
2023-06-16 00:00:00-04:00,103.6641812419917,103.6641812419917,102.52512178818014,102.60435485839844,115200,0.0,0.0,0.0
2023-06-19 00:00:00-04:00,102.59445906284255,102.90150705736374,102.39635748831081,102.61426544189453,56900,0.0,0.0,0.0
2023-06-20 00:00:00-04:00,102.30721196260835,102.57463962788621,102.09921098810291,102.34683227539062,157500,0.0,0.0,0.0
2023-06-21 00:00:00-04:00,101.97044469905654,101.97044469905654,101.22758082541561,101.23748779296875,170800,0.0,0.0,0.0
2023-06-22 00:00:00-04:00,101.16815028191176,101.58415222167969,101.0294829686558,101.58415222167969,85700,0.0,0.0,0.0
2023-06-23 00:00:00-04:00,101.57426467386958,101.57426467386958,100.92054078634337,101.04930114746094,132600,0.0,0.0,0.0
2023-06-26 00:00:00-04:00,100.97995949431994,101.21768137468867,100.32624321531121,100.37576293945312,106200,0.0,0.0,0.0
2023-06-27 00:00:00-04:00,100.75214974382394,101.82187550965375,100.75214974382394,101.69310760498047,134400,0.0,0.0,0.0
2023-06-28 00:00:00-04:00,102.03977619600569,102.51521239005388,101.88130250252426,102.19825744628906,130900,0.0,0.0,0.0
2023-06-29 00:00:00-04:00,102.57879941003932,102.63842029602901,102.14162253579757,102.58873748779297,115900,0.323,0.0,0.0
2023-06-30 00:00:00-04:00,103.38361929075204,103.99964367592725,103.38361929075204,103.83073425292969,135300,0.0,0.0,0.0
2023-07-04 00:00:00-04:00,103.83073790632045,103.83073790632045,103.67175897517662,103.69163513183594,68500,0.0,0.0,0.0
2023-07-05 00:00:00-04:00,103.47303657646184,104.1983646396041,103.47303657646184,104.0989990234375,80400,0.0,0.0,0.0
2023-07-06 00:00:00-04:00,103.42335901860534,103.94997103721197,103.15509155072083,103.94003295898438,131100,0.0,0.0,0.0
2023-07-07 00:00:00-04:00,103.35380728344266,103.83073648983509,102.90669231163248,102.95637512207031,104900,0.0,0.0,0.0
2023-07-10 00:00:00-04:00,103.22464335148136,103.30413281655598,102.76759029810124,103.13522338867188,90200,0.0,0.0,0.0
2023-07-11 00:00:00-04:00,103.54258891201084,103.64194694855928,103.16502534091383,103.52272033691406,71000,0.0,0.0,0.0
2023-07-12 00:00:00-04:00,104.17849257218924,104.26792011414193,103.70157095021656,103.86054229736328,161300,0.0,0.0,0.0
2023-07-13 00:00:00-04:00,104.26792327504204,104.34740516075865,103.83073879120333,104.19837188720703,112100,0.0,0.0,0.0
2023-07-14 00:00:00-04:00,104.42689162633467,105.14228164095685,104.42689162633467,104.89388275146484,138100,0.0,0.0,0.0
2023-07-17 00:00:00-04:00,104.89388332024775,105.29132306169657,104.67529108342427,105.1224136352539,93500,0.0,0.0,0.0
2023-07-18 00:00:00-04:00,105.32112692288341,105.91728272898193,105.26151361643326,105.76824188232422,110600,0.0,0.0,0.0
2023-07-19 00:00:00-04:00,105.98683468814025,106.30478495848593,105.8278633432336,105.99677276611328,80400,0.0,0.0,0.0
2023-07-20 00:00:00-04:00,105.67882385150912,105.93716081839554,105.19196415203788,105.32112884521484,133800,0.0,0.0,0.0
2023-07-21 00:00:00-04:00,105.91728922191486,106.07626815623743,105.66889032243544,105.68876647949219,122300,0.0,0.0,0.0
2023-07-24 00:00:00-04:00,105.7583208434866,106.01665024822928,105.50992193701883,105.69869995117188,162100,0.0,0.0,0.0
2023-07-25 00:00:00-04:00,106.01664412257811,106.31472582532946,105.87754134943619,106.05638885498047,104800,0.0,0.0,0.0
2023-07-26 00:00:00-04:00,106.27498141804291,106.60286977596594,105.99677587090795,106.3345947265625,111400,0.0,0.0,0.0
2023-07-27 00:00:00-04:00,107.08972819086269,107.1791557330953,105.71856904773367,105.9272232055664,140600,0.0,0.0,0.0
2023-07-28 00:00:00-04:00,106.54324955835911,107.03010923427354,106.54324955835911,106.89100646972656,178700,0.0,0.0,0.0
2023-07-31 00:00:00-04:00,107.10960861078418,107.10960861078418,106.21537105552441,106.72210693359375,167000,0.0,0.0,0.0
2023-08-01 00:00:00-04:00,106.94068945807298,107.33812920585123,106.94068945807298,107.21890258789062,192000,0.0,0.0,0.0
2023-08-02 00:00:00-04:00,106.8214640950852,106.83139459301015,106.06632932348825,106.21537017822266,169100,0.0,0.0,0.0
2023-08-03 00:00:00-04:00,105.99677693573636,106.23523775274292,105.68876473124736,106.08619689941406,131800,0.0,0.0,0.0
2023-08-04 00:00:00-04:00,106.4737095078806,106.61281228723202,105.59934051706257,105.66889190673828,179800,0.0,0.0,0.0
2023-08-08 00:00:00-04:00,106.61280583137619,106.77177717792303,106.01664243536122,106.45382690429688,223800,0.0,0.0,0.0
2023-08-09 00:00:00-04:00,106.86120303745926,106.86120303745926,105.70862857587407,105.76824188232422,188300,0.0,0.0,0.0
2023-08-10 00:00:00-04:00,106.23523843467902,106.83139427128856,105.65895117439229,105.93716430664062,217100,0.0,0.0,0.0
2023-08-11 00:00:00-04:00,105.70863255015274,106.0464589873135,105.40062034787032,105.9073486328125,186000,0.0,0.0,0.0
2023-08-14 00:00:00-04:00,105.90734111952408,106.61280059814453,105.86760397023727,106.61280059814453,153600,0.0,0.0,0.0
2023-08-15 00:00:00-04:00,106.13588445232571,106.25511865642213,105.56953524880052,105.69869995117188,176700,0.0,0.0,0.0
2023-08-16 00:00:00-04:00,105.63907815933793,106.08619312287506,105.1621489617702,105.19196319580078,165900,0.0,0.0,0.0
2023-08-17 00:00:00-04:00,105.16215216167627,105.34099966863964,104.40702498163775,104.44676971435547,139400,0.0,0.0,0.0
2023-08-18 00:00:00-04:00,104.00958542811661,104.6852307245069,103.8406759991522,104.39708709716797,161500,0.0,0.0,0.0
2023-08-21 00:00:00-04:00,104.436832404889,105.34100044414211,104.42689432650324,105.33106994628906,143100,0.0,0.0,0.0
2023-08-22 00:00:00-04:00,105.55959255792628,105.55959255792628,104.88394725863265,105.00318145751953,107400,0.0,0.0,0.0
2023-08-23 00:00:00-04:00,105.56953259461146,106.0663303950567,105.53972593947,105.96697235107422,85200,0.0,0.0,0.0
2023-08-24 00:00:00-04:00,106.53331226021645,106.6724150257812,104.90381622314453,104.90381622314453,137900,0.0,0.0,0.0
2023-08-25 00:00:00-04:00,105.32112811624926,105.99677339229177,104.89388172727337,105.84773254394531,114400,0.0,0.0,0.0
2023-08-28 00:00:00-04:00,106.32466824897845,106.5730671512456,105.97691130191103,106.47370910644531,194900,0.0,0.0,0.0
2023-08-29 00:00:00-04:00,106.46376248903333,107.75543212890625,106.46376248903333,107.75543212890625,502100,0.0,0.0,0.0
2023-08-30 00:00:00-04:00,107.50703864870925,108.00383643836231,107.49710815089972,107.92435455322266,176400,0.0,0.0,0.0
2023-08-31 00:00:00-04:00,108.01377274913767,108.38140583645666,107.6163330078125,107.6163330078125,101400,0.0,0.0,0.0
2023-09-01 00:00:00-04:00,108.45095825195312,108.67948098852452,108.02371185256678,108.45095825195312,183100,0.0,0.0,0.0
2023-09-05 00:00:00-04:00,108.4807592890849,108.62980013334558,108.21249183384145,108.33171844482422,92400,0.0,0.0,0.0
2023-09-06 00:00:00-04:00,108.25223660219577,108.25223660219577,107.21890385847273,107.62627410888672,163700,0.0,0.0,0.0
2023-09-07 00:00:00-04:00,107.03011965193154,107.72563354236351,106.91088545048626,107.65608215332031,114800,0.0,0.0,0.0
2023-09-08 00:00:00-04:00,107.42754944748462,107.61632743993431,107.19901914437332,107.49710083007812,67000,0.0,0.0,0.0
2023-09-11 00:00:00-04:00,107.6064069214511,107.72563354236351,107.29838712951734,107.65608215332031,145100,0.0,0.0,0.0
2023-09-12 00:00:00-04:00,107.36793409171015,107.42755498024101,106.79165442648384,106.91088104248047,120900,0.0,0.0,0.0
2023-09-13 00:00:00-04:00,106.96056183535117,107.17915406793198,106.71216294933342,107.03011322021484,106700,0.0,0.0,0.0
2023-09-14 00:00:00-04:00,107.40767726899362,107.66601423413407,107.14934030385318,107.6362075805664,129200,0.0,0.0,0.0
2023-09-15 00:00:00-04:00,107.65607540081992,107.69582013214212,106.2948543605638,106.37433624267578,184700,0.0,0.0,0.0
2023-09-18 00:00:00-04:00,106.06632630483061,106.41408323562518,105.96696826467966,106.20542907714844,129100,0.0,0.0,0.0
2023-09-19 00:00:00-04:00,105.32112917337506,105.67882418078383,104.78458666226189,105.59933471679688,194900,0.0,0.0,0.0
2023-09-20 00:00:00-04:00,105.75831850685772,105.75831850685772,104.8243362134038,104.83427429199219,95100,0.0,0.0,0.0
2023-09-21 00:00:00-04:00,104.52624456074174,104.52624456074174,103.2146987915039,103.2146987915039,189800,0.0,0.0,0.0
2023-09-22 00:00:00-04:00,103.22463955800065,103.64194786350748,102.88682071464721,102.9464340209961,128300,0.0,0.0,0.0
2023-09-25 00:00:00-04:00,102.6086049243037,103.2146987915039,102.54899161950767,103.2146987915039,88800,0.0,0.0,0.0
2023-09-26 00:00:00-04:00,102.93649933076298,102.93649933076298,101.97271041689838,102.15155792236328,133600,0.0,0.0,0.0
2023-09-27 00:00:00-04:00,102.39996212002852,102.43970685447253,101.42624265801577,101.99259185791016,159200,0.0,0.0,0.0
2023-09-28 00:00:00-04:00,101.95869940073723,102.85569064625776,101.69956471001724,102.45703125,145600,0.316,0.0,0.0
2023-09-29 00:00:00-04:00,102.9752942155123,103.38392998651362,102.5467285160444,102.91549682617188,111600,0.0,0.0,0.0
2023-10-02 00:00:00-04:00,103.16465980847228,103.7526877307075,102.92545505005823,103.57328796386719,99500,0.0,0.0,0.0
2023-10-03 00:00:00-04:00,103.13476090691864,103.46365414217972,102.18792584896948,102.47695922851562,117800,0.0,0.0,0.0
2023-10-04 00:00:00-04:00,102.80586310611508,103.6131582771596,102.71615941825422,103.58325958251953,95300,0.0,0.0,0.0
2023-10-05 00:00:00-04:00,103.48359535676963,103.55336151266427,102.65636264834689,103.1845932006836,112000,0.0,0.0,0.0
2023-10-06 00:00:00-04:00,102.55669363606472,104.35068368796189,102.35735633878255,104.05168914794922,174900,0.0,0.0,0.0
2023-10-10 00:00:00-04:00,104.35068372384754,105.28755001154492,104.35068372384754,104.63971710205078,132800,0.0,0.0,0.0
2023-10-11 00:00:00-04:00,105.03838802150145,105.22775656008237,104.61979108731899,105.1878890991211,99700,0.0,0.0,0.0
2023-10-12 00:00:00-04:00,105.35731517942514,105.94535069618549,104.74934973508628,105.27758026123047,118600,0.0,0.0,0.0
2023-10-13 00:00:00-04:00,105.54668298879564,105.68621529271385,104.21114973194094,104.50018310546875,120400,0.0,0.0,0.0
2023-10-16 00:00:00-04:00,104.85898438818874,105.6463496043164,104.78921823506049,105.22775268554688,133700,0.0,0.0,0.0
2023-10-17 00:00:00-04:00,105.13804772512039,105.81577932040392,104.84901435025563,105.43704986572266,122900,0.0,0.0,0.0
2023-10-18 00:00:00-04:00,105.13805388592498,105.43705604404795,104.37062616585578,104.5500259399414,183900,0.0,0.0,0.0
2023-10-19 00:00:00-04:00,104.9387235062442,105.04835712325273,103.58326024499391,103.77262878417969,168500,0.0,0.0,0.0
2023-10-20 00:00:00-04:00,103.31416366951781,103.45369598038785,102.37729735029839,102.40719604492188,188700,0.0,0.0,0.0
2023-10-23 00:00:00-04:00,101.97862799891513,103.04505783827088,101.70953214955678,102.07829284667969,225300,0.0,0.0,0.0
2023-10-24 00:00:00-04:00,102.83576062157347,103.40385862504259,102.59656346325504,103.12479400634766,144300,0.0,0.0,0.0
2023-10-25 00:00:00-04:00,103.03508998374411,103.05502751583768,102.02846512729504,102.10819244384766,167300,0.0,0.0,0.0
2023-10-26 00:00:00-04:00,102.10819395331876,102.15803018034885,100.96203677103321,101.15139770507812,249500,0.0,0.0,0.0
2023-10-27 00:00:00-04:00,101.46036406688728,101.81916359434899,100.67299885962078,101.00189208984375,203900,0.0,0.0,0.0
2023-10-30 00:00:00-04:00,101.36069609353004,102.0782951801436,101.2510624773007,101.81916809082031,164200,0.0,0.0,0.0
2023-10-31 00:00:00-04:00,102.14805688539691,102.885593472252,101.90885973492678,102.8457260131836,120100,0.0,0.0,0.0
2023-11-01 00:00:00-04:00,103.1447246178194,104.05169223852644,103.04505976818824,103.90219116210938,224500,0.0,0.0,0.0
2023-11-02 00:00:00-04:00,104.39054979469553,104.98854647091224,104.33075240825595,104.92874908447266,261100,0.0,0.0,0.0
2023-11-03 00:00:00-04:00,105.17791529970613,105.66627836621551,105.10814914734765,105.35731506347656,116200,0.0,0.0,0.0
2023-11-06 00:00:00-05:00,105.56661666573078,105.79585266113281,105.19785596539518,105.79585266113281,116600,0.0,0.0,0.0
2023-11-07 00:00:00-05:00,106.23437634430583,106.74267694228088,106.05498418448674,106.61311340332031,104300,0.0,0.0,0.0
2023-11-08 00:00:00-05:00,107.00181579589844,107.06161318483616,106.48354641196943,107.00181579589844,134400,0.0,0.0,0.0
2023-11-09 00:00:00-05:00,107.2410142082515,107.2410142082515,106.15465440884329,106.20448303222656,118400,0.0,0.0,0.0
2023-11-10 00:00:00-05:00,106.93204468340613,107.84897342299824,106.64301131037247,107.75927734375,129300,0.0,0.0,0.0
2023-11-13 00:00:00-05:00,107.60978296681326,107.86891766288015,107.43038319321937,107.72937774658203,117200,0.0,0.0,0.0
2023-11-14 00:00:00-05:00,108.63633964363966,109.38383739348122,108.6263708778718,108.96524047851562,204700,0.0,0.0,0.0
2023-11-15 00:00:00-05:00,109.21440808842277,109.32404170174789,108.85560855462066,109.10477447509766,130300,0.0,0.0,0.0
2023-11-16 00:00:00-05:00,109.47353302646502,109.87220001220703,109.33400072204635,109.87220001220703,140700,0.0,0.0,0.0
2023-11-17 00:00:00-05:00,109.63300801180083,109.77254032277332,109.3639121560512,109.62303924560547,90100,0.0,0.0,0.0
2023-11-20 00:00:00-05:00,109.78250952621902,110.7393057783872,109.73267329898435,110.55990600585938,151700,0.0,0.0,0.0
2023-11-21 00:00:00-05:00,110.23099919153276,110.23099919153276,109.73266736191106,110.11140441894531,111700,0.0,0.0,0.0
2023-11-22 00:00:00-05:00,110.92867054844633,111.12800024273157,110.38050248325132,110.52003479003906,135500,0.0,0.0,0.0
2023-11-23 00:00:00-05:00,110.89876751388799,110.9785024355244,110.70940657992732,110.87883758544922,46000,0.0,0.0,0.0
2023-11-24 00:00:00-05:00,110.17120724891028,110.29080963134766,109.67287539466548,110.29080963134766,90000,0.0,0.0,0.0
2023-11-27 00:00:00-05:00,110.07153651659289,110.1413026683012,109.71273699239573,109.76256561279297,127100,0.0,0.0,0.0
2023-11-28 00:00:00-05:00,109.45360463154041,109.82237292920489,109.23433740611507,109.5034408569336,139400,0.0,0.0,0.0
2023-11-29 00:00:00-05:00,110.24096879598834,110.41039979440315,109.52336973924284,109.55326843261719,92500,0.0,0.0,0.0
2023-11-30 00:00:00-05:00,109.94196811500609,109.94196811500609,109.18450919299175,109.8522720336914,122300,0.0,0.0,0.0
2023-12-01 00:00:00-05:00,109.37387487780084,109.97187159105809,109.11474778455185,109.8423080444336,174700,0.0,0.0,0.0
2023-12-04 00:00:00-05:00,109.66290760905086,109.72270499883392,109.08484082801225,109.65293884277344,128300,0.0,0.0,0.0
